比利时,2062836,28250,1690777,343809,9965,,,
西班牙,6133057,89331,5049396,994330,99671,,,
瑞典,1303663,15256,1189556,98851,9103,,,
俄罗斯,10458271,307022,9380223,771026,21119,,,
英国,12559926,148089,10229561,2182276,128685,,,
意大利,5854428,137091,5042472,674865,78300,,,
芬兰,239339,1548,46000,191791,2584,,,
德国,7101162,112133,6277400,711629,32557,,,
法国,9534357,123372,7982413,1428572,179807,,,
莱索托,28195,665,14990,12540,69,,,
科摩罗,6043,154,4548,1341,176,,,
圣多美和普林西比,3819,57,3678,84,31,,,
南苏丹,14860,135,12789,1936,17,,,
马拉维,73238,2350,59842,11046,584,,,
布隆迪,26999,38,773,26188,775,,,
塞拉利昂,6891,123,4393,2375,40,,,
博茨瓦纳,212482,2439,196455,13588,0,,,
几内亚比绍,6476,149,6302,25,8,,,
马里,20468,658,18474,1336,167,,,
利比亚,387543,5685,375131,6727,665,,,
莫桑比克,179272,1988,153731,23553,3473,,,
厄立特里亚,7948,74,7711,163,29,,,
乌干达,137270,3287,98357,35626,1272,,,
安哥拉,78475,1760,64124,12591,5035,,,
马达加斯加,50279,1027,44708,4544,0,,,
津巴布韦,207548,4940,169963,32645,2099,,,
佛得角,39947,351,38211,1385,172,,,
尼日尔,7307,274,6900,133,18,,,
乍得,5701,181,4874,646,0,,,
毛里求斯,23372,762,21844,766,0,,,
赞比亚,243638,3726,214209,25703,5255,,,
吉布提,13619,189,13350,80,10,,,
冈比亚,10136,342,9688,106,0,,,
贝宁,24935,161,24705,69,0,,,
索马里,23532,1333,12948,9251,0,,,
坦桑尼亚,26483,734,183,25566,0,,,
利比里亚,6278,287,5535,456,0,,,
马约特,21911,185,2964,18762,173,,,
刚果（布）,20089,367,12421,7301,0,,,
中非共和国,12163,101,6859,5203,0,,,
塞舌尔,24546,134,23980,432,0,,,
赤道几内亚,13637,175,13410,52,7,,,
纳米比亚,146720,3616,130402,12702,0,,,
卢旺达,109070,1348,45522,62200,998,,,
斯威士兰,65473,1296,57617,6560,312,,,
毛里塔尼亚,40906,862,39112,932,123,,,
苏丹,46518,3331,38714,4473,126,,,
几内亚,31412,389,29815,1208,0,,,
埃塞俄比亚,410445,6916,354174,49355,5185,,,
肯尼亚,288951,5372,250963,32616,3297,,,
加蓬,39910,288,36740,2882,0,,,
加纳,141295,1287,130474,9534,2338,,,
留尼汪岛,76602,409,69431,6762,4807,,,
科特迪瓦,66568,708,61424,4436,539,,,
刚果（金）,74793,1205,50930,22658,0,,,
布基纳法索,17632,318,16619,695,592,,,
多哥,28925,246,26091,2588,421,,,
喀麦隆,109367,1851,106050,1466,691,,,
南非,3433554,90935,3145543,197076,7216,,,
突尼斯,724092,25548,695626,2918,670,,,
塞内加尔,74672,1890,72422,360,156,,,
摩洛哥,959098,14842,938892,5364,1184,,,
尼日利亚,240387,3030,213491,23866,599,,,
埃及,383857,21695,319225,42937,809,,,
阿尔及利亚,217647,6263,149617,61767,335,,,
汤加王国,1,0,1,0,0,,,
帕劳共和国,10,0,8,2,0,,,
密克罗尼西亚,1,0,1,0,0,,,
萨摩亚独立国,3,0,3,0,0,,,
瓦努阿图共和国,7,1,6,0,0,,,
马绍尔群岛,4,0,4,0,0,,,
瓦利斯和富图纳群岛,454,7,438,9,0,,,
所罗门群岛,24,0,20,4,2,,,
巴布亚新几内亚,36137,590,35441,106,7,,,
新喀里多尼亚,12711,281,12217,213,21,,,
斐济,53332,698,51223,1411,309,,,
法属波利尼西亚,46382,636,33500,12246,0,,,
新西兰,14057,51,12780,1226,54,,,
澳大利亚,361068,2224,245297,113547,18149,,,
圣皮埃尔,98,0,95,3,0,,,
百慕大,6014,106,5674,234,0,,,
英属维尔京群岛,3071,39,2649,383,0,,,
安圭拉,1674,5,1640,29,28,,,
格林纳达,6009,200,5685,124,7,,,
圣基茨和尼维斯,2918,28,2784,106,29,,,
特克斯和凯科斯群岛,3283,26,3142,115,7,,,
伯利兹,32067,597,30545,925,231,,,
多米尼克,6520,44,6173,303,0,,,
蒙特塞拉特,45,1,43,1,0,,,
海地,25985,766,23289,1930,2,,,
萨尔瓦多,121741,3821,107088,10832,0,,,
尼加拉瓜,17487,212,4225,13050,45,,,
巴巴多斯,28063,260,26848,955,112,,,
格陵兰岛,2437,1,2161,275,131,,,
巴哈马,24204,713,21765,1726,0,,,
瓜德罗普,56035,750,2250,53035,0,,,
开曼群岛,8386,11,4799,3576,0,,,
阿鲁巴,19021,181,16731,2109,454,,,
库拉索,20199,187,17674,2338,398,,,
圣卢西亚,13410,295,12867,248,53,,,
圣文森特和格林纳丁斯,5850,81,5228,541,15,,,
安提瓜和巴布达,4259,118,4060,81,0,,,
危地马拉,626675,16102,608237,2336,597,,,
特立尼达和多巴哥,90829,2825,72093,15911,360,,,
古巴,965243,8321,956097,825,0,,,
洪都拉斯,379402,10434,124018,244950,126,,,
圣马丁岛,4947,75,4636,236,109,,,
圣巴泰勒米岛,1621,6,462,1153,0,,,
牙买加,93226,2469,65442,25315,161,,,
巴拿马,489695,7421,474416,7858,1354,,,
马提尼克,48473,779,104,47590,1173,,,
哥斯达黎加,570556,7353,560709,2494,1696,,,
多米尼加,416270,4246,407783,4241,655,,,
墨西哥,3961662,299132,3304774,357756,4426,,,
加拿大,2102474,30248,1859737,212489,45062,,,
美国,54656866,844272,41408291,12404303,356692,,,
马尔维纳斯群岛,83,0,68,15,0,,,
圭亚那合作共和国,39238,1051,37544,643,32,,,
苏里南,52031,1189,49084,1758,108,,,
乌拉圭,410311,6168,398220,5923,913,,,
委内瑞拉,443983,5319,432763,5901,371,,,
玻利维亚,585624,19622,523779,42223,2882,,,
法属圭亚那,48038,339,11254,36445,299,,,
巴拉圭,466101,16624,447870,1607,260,,,
哥伦比亚,5138603,129866,4965217,43520,4306,,,
秘鲁,2283474,202584,1720665,360225,2112,,,
阿根廷,5556239,117111,5283910,155218,33902,,,
智利,1802891,39063,1722302,41526,1096,,,
厄瓜多尔,542960,33650,443880,65430,619,,,
巴西,22263834,618870,21414318,230646,8430,,,
钻石公主号邮轮,712,13,699,0,0,,,
土耳其,9402083,82059,9014490,305534,32176,,,
伊朗,6190762,131527,6032615,26620,1905,,,
荷兰,3101261,20852,2600170,480239,15708,,,
比利时,2062836,28250,1690777,343809,9965,,,
西班牙,6133057,89331,5049396,994330,99671,,,
英国,12559926,148089,10229561,2182276,128685,,,
意大利,5854428,137091,5042472,674865,78300,,,
德国,7101162,112133,6277400,711629,32557,,,
法国,9534357,123372,7982413,1428572,179807,,,
美国,54656866,844272,41408291,12404303,356692,,,
